535843.289625 4069294.407845 -0.220017 -1.050006 0.829988
535843.223230 4069296.595108 0.060021 -1.051305 1.111326
535843.156118 4069298.773918 0.439363 -1.052049 1.491412
535843.088408 4069300.961453 0.419423 -1.052204 1.471628
535843.021542 4069303.148790 0.199467 -1.051727 1.251195
535842.955928 4069305.345668 -0.419703 -1.050569 0.630865
535842.892083 4069307.534749 -0.939516 -1.048684 0.109168
535842.829852 4069309.716128 -1.059962 -1.046026 -0.013936
535842.769036 4069311.907201 -0.579611 -1.042516 0.462906
535842.709705 4069314.100173 -0.199103 -1.038095 0.838992
535842.651743 4069316.304292 -0.417677 -1.032667 0.614990
535842.595663 4069318.502953 -1.236701 -1.026198 -0.210503
535842.541012 4069320.705906 -1.655372 -1.018579 -0.636793
535842.487040 4069322.904327 -1.674415 -1.009745 -0.664670
535842.432160 4069325.114575 -1.792485 -0.999522 -0.792964
535842.375343 4069327.326659 -1.710404 -0.987825 -0.722579
535842.314767 4069329.549118 -1.027469 -0.974469 -0.053000
535842.250491 4069331.761913 -0.345330 -0.959443 0.614113
535842.182183 4069333.973789 0.036734 -0.942564 0.979298
535842.110843 4069336.174863 -0.082091 -0.923787 0.841696
535842.036929 4069338.382082 -0.800410 -0.902832 0.102421
535841.961693 4069340.586790 -0.918937 -0.879625 -0.039311
535841.884302 4069342.799233 -0.736826 -0.853867 0.117041
535841.804616 4069345.002683 -1.055456 -0.825554 -0.229902
535841.721395 4069347.207257 -1.473993 -0.794346 -0.679647
535841.635448 4069349.403386 -1.593225 -0.760175 -0.833050
535841.546525 4069351.609654 -1.111623 -0.722514 -0.389109
535841.456175 4069353.817199 -0.729915 -0.681247 -0.048669
535841.366640 4069356.034248 -0.747426 -0.635958 -0.111467
535841.280690 4069358.243912 -0.965544 -0.586734 -0.378810
535841.199347 4069360.446068 -0.884280 -0.533325 -0.350955
535841.122344 4069362.658515 -0.802169 -0.474966 -0.327203
535841.050748 4069364.871211 -0.820038 -0.411539 -0.408499
535840.983566 4069367.085091 -0.837809 -0.342597 -0.495212
535840.919779 4069369.306935 -1.354924 -0.267439 -1.087485
535840.858498 4069371.518318 -2.172901 -0.186189 -1.986712
535840.796920 4069373.728106 -2.491009 -0.097980 -2.393030
535840.732625 4069375.927004 -2.510013 -0.002584 -2.507430
535840.663935 4069378.132716 -2.528457 0.101422 -2.629879
535840.591229 4069380.336569 -2.347053 0.214351 -2.561404
535840.515305 4069382.547200 -2.565092 0.337397 -2.902489
535840.439513 4069384.746489 -3.184064 0.470224 -3.654288
535840.365174 4069386.944092 -3.603175 0.614113 -4.217287
535840.293179 4069389.131131 -3.423155 0.769275 -4.192431
535840.223222 4069391.324606 -3.442606 0.937864 -4.380470
535840.155000 4069393.517226 -4.162127 1.120478 -5.282605
535840.087681 4069395.718469 -4.880939 1.319205 -6.200144
535840.021073 4069397.912312 -5.100359 1.533956 -6.634315
535839.953820 4069400.110158 -5.619450 1.767309 -7.386759
535839.885507 4069402.304242 -6.438850 2.020062 -8.458913
535839.815177 4069404.513533 -6.856999 2.296333 -9.153332
535839.742598 4069406.729995 -7.574558 2.597425 -10.171983
535839.667375 4069408.963613 -8.390704 2.927262 -11.317966
535839.591993 4069411.194289 -8.907093 3.285314 -12.192407
535839.518005 4069413.429374 -9.723119 3.675151 -13.398270
535839.446549 4069415.657794 -9.739693 4.097435 -13.837128
535839.377241 4069417.893745 -9.855647 4.557837 -14.413485
535839.309878 4069420.125845 -10.871919 5.057411 -15.929330
535839.244029 4069422.360213 -12.088004 5.601053 -17.689056
535839.179771 4069424.576780 -12.905554 6.187298 -19.092852
535839.116347 4069426.772820 -13.824793 6.818403 -20.643196
535839.052632 4069428.966851 -15.144198 7.503394 -22.647592
535838.988710 4069431.152157 -15.964321 8.244486 -24.208807
535838.924400 4069433.340548 -16.784190 9.050473 -25.834664
535838.860484 4069435.518795 -18.304895 9.921449 -28.226343
535838.796426 4069437.700871 -19.925284 10.868487 -30.793770
535838.731332 4069439.890274 -21.445069 11.900143 -33.345213
535838.663963 4069442.080464 -23.264791 13.021039 -36.285830
535838.591370 4069444.291869 -24.782765 14.251363 -39.034129
535838.514278 4069446.511215 -26.100087 15.593825 -41.693912
535838.434305 4069448.745231 -27.416200 17.062117 -44.478318
535838.355074 4069450.972737 -29.032850 18.650513 -47.683363
535838.279757 4069453.197889 -31.249693 20.368237 -51.617931
535838.209824 4069455.410809 -33.667543 22.214160 -55.881704
535838.144787 4069457.627160 -35.785111 24.208865 -59.993976
535838.084048 4069459.837857 -38.303144 26.352880 -64.656024
535838.026124 4069462.051941 -41.120899 28.664062 -69.784961
535837.969292 4069464.254994 -43.839561 31.136750 -74.976311
535837.911538 4069466.457746 -46.758248 33.791876 -80.550124
535837.852527 4069468.653569 -49.877505 36.629511 -86.507017
535837.792550 4069470.862006 -52.695725 39.682616 -92.378341
535837.733592 4069473.083865 -56.112839 42.960088 -99.072927
535837.677603 4069475.301748 -59.930281 46.440776 -106.371057
535837.624487 4069477.524419 -63.847328 50.142217 -113.989545
535837.573396 4069479.742485 -68.464755 54.053409 -122.518164
535837.521605 4069481.972661 -72.881185 58.211600 -131.092784
535837.467042 4069484.204384 -76.797487 62.606055 -139.403542
535837.408083 4069486.445012 -80.913056 67.258065 -148.171122
535837.345310 4069488.675228 -85.829483 72.128390 -157.957873
535837.280756 4069490.901041 -91.246272 77.221737 -168.468009
535837.215593 4069493.122252 -96.463440 82.530340 -178.993779
535837.149556 4069495.338417 -101.781023 88.048185 -189.829208
535837.080952 4069497.549402 -107.499032 93.773705 -201.272737
535837.009490 4069499.754768 -113.717504 99.699474 -213.416978
535836.935889 4069501.956462 -119.636278 105.819373 -225.455651
535836.861339 4069504.156011 -125.655229 112.122804 -237.778033
535836.787830 4069506.354760 -131.674246 118.593210 -250.267456
535836.717068 4069508.555272 -137.893117 125.216014 -263.109131
535836.650320 4069510.758508 -144.511764 131.971492 -276.483256
535836.588466 4069512.965086 -151.730136 138.838263 -290.568399
535836.532402 4069515.174552 -158.348271 145.789331 -304.137602
535836.480625 4069517.388144 -164.966066 152.812563 -317.778629
535836.432159 4069519.604316 -171.783648 159.883674 -331.667322
535836.386637 4069521.822874 -178.701034 166.978030 -345.679065
