535843.289625 4069294.407845 -0.220017 1.647337
535843.223230 4069296.595108 0.060021 1.659524
535843.156118 4069298.773918 0.439363 1.671385
535843.088408 4069300.961453 0.419423 1.682979
535843.021542 4069303.148790 0.199467 1.694221
535842.955928 4069305.345668 -0.419703 1.705120
535842.892083 4069307.534749 -0.939516 1.715546
535842.829852 4069309.716128 -1.059962 1.725457
535842.769036 4069311.907201 -0.579611 1.734883
535842.709705 4069314.100173 -0.199103 1.743729
535842.651743 4069316.304292 -0.417677 1.751971
535842.595663 4069318.502953 -1.236701 1.759478
535842.541012 4069320.705906 -1.655372 1.766216
535842.487040 4069322.904327 -1.674415 1.772079
535842.432160 4069325.114575 -1.792485 1.777020
535842.375343 4069327.326659 -1.710404 1.780915
535842.314767 4069329.549118 -1.027469 1.783664
535842.250491 4069331.761913 -0.345330 1.785131
535842.182183 4069333.973789 0.036734 1.785212
535842.110843 4069336.174863 -0.082091 1.783793
535842.036929 4069338.382082 -0.800410 1.780735
535841.961693 4069340.586790 -0.918937 1.775903
535841.884302 4069342.799233 -0.736826 1.769106
535841.804616 4069345.002683 -1.055456 1.760218
535841.721395 4069347.207257 -1.473993 1.749014
535841.635448 4069349.403386 -1.593225 1.735351
535841.546525 4069351.609654 -1.111623 1.718890
535841.456175 4069353.817199 -0.729915 1.699440
535841.366640 4069356.034248 -0.747426 1.676665
535841.280690 4069358.243912 -0.965544 1.650469
535841.199347 4069360.446068 -0.884280 1.620598
535841.122344 4069362.658515 -0.802169 1.586482
535841.050748 4069364.871211 -0.820038 1.547900
535840.983566 4069367.085091 -0.837809 1.504434
535840.919779 4069369.306935 -1.354924 1.455488
535840.858498 4069371.518318 -2.172901 1.400992
535840.796920 4069373.728106 -2.491009 1.340231
535840.732625 4069375.927004 -2.510013 1.272909
535840.663935 4069378.132716 -2.528457 1.197863
535840.591229 4069380.336569 -2.347053 1.114684
535840.515305 4069382.547200 -2.565092 1.022293
535840.439513 4069384.746489 -3.184064 0.920735
535840.365174 4069386.944092 -3.603175 0.808830
535840.293179 4069389.131131 -3.423155 0.686213
535840.223222 4069391.324606 -3.442606 0.550968
535840.155000 4069393.517226 -4.162127 0.402382
535840.087681 4069395.718469 -4.880939 0.238510
535840.021073 4069397.912312 -5.100359 0.059180
535839.953820 4069400.110158 -5.619450 -0.138010
535839.885507 4069402.304242 -6.438850 -0.354007
535839.815177 4069404.513533 -6.856999 -0.592638
535839.742598 4069406.729995 -7.574558 -0.855377
535839.667375 4069408.963613 -8.390704 -1.146030
535839.591993 4069411.194289 -8.907093 -1.464561
535839.518005 4069413.429374 -9.723119 -1.814581
535839.446549 4069415.657794 -9.739693 -2.197121
535839.377241 4069417.893745 -9.855647 -2.617774
535839.309878 4069420.125845 -10.871919 -3.077977
535839.244029 4069422.360213 -12.088004 -3.582742
535839.179771 4069424.576780 -12.905554 -4.131193
535839.116347 4069426.772820 -13.824793 -4.725873
535839.052632 4069428.966851 -15.144198 -5.375791
535838.988710 4069431.152157 -15.964321 -6.083630
535838.924400 4069433.340548 -16.784190 -6.858432
